"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901722","BP","GO:1901722","regulation of cell proliferation involved in kidney development","3/500","14/17913",0.00625462641784832,0.0406828289338448,0.0297245715155296,"1958/8710/4609",3
"GO:0035902","BP","GO:0035902","response to immobilization stress","4/500","27/17913",0.00632295924194141,0.0409455843693909,0.0299165515950782,"51083/2353/4193/7031",4
"GO:0060512","BP","GO:0060512","prostate gland morphogenesis","4/500","27/17913",0.00632295924194141,0.0409455843693909,0.0299165515950782,"4824/5268/3371/2263",4
"GO:2000171","BP","GO:2000171","negative regulation of dendrite development","4/500","27/17913",0.00632295924194141,0.0409455843693909,0.0299165515950782,"1942/10769/5530/3397",4
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","11/500","164/17913",0.00641130722881466,0.0414291074985889,0.0302698337588292,"1645/218/1545/1958/54206/114907/2706/6283/1728/56603/6799",11
"GO:0016266","BP","GO:0016266","O-glycan processing","6/500","60/17913",0.00642589295293101,0.0414291074985889,0.0302698337588292,"4586/4582/192134/93010/727897/11226",6
"GO:0030593","BP","GO:0030593","neutrophil chemotaxis","6/500","60/17913",0.00642589295293101,0.0414291074985889,0.0302698337588292,"6372/3576/1906/6288/6283/3672",6
"GO:0070412","MF","GO:0070412","R-SMAD binding","4/489","23/16969",0.00390266528635787,0.0416284297211506,0.0349946594878094,"2353/3725/56937/27063",4
"GO:0071855","MF","GO:0071855","neuropeptide receptor binding","4/489","23/16969",0.00390266528635787,0.0416284297211506,0.0349946594878094,"1906/51083/8862/10874",4
"GO:1902106","BP","GO:1902106","negative regulation of leukocyte differentiation","8/500","99/17913",0.00649390595697395,0.0416571076833914,0.0304364202027005,"1499/3135/282618/3624/3398/10272/9935/4609",8
"GO:0034101","BP","GO:0034101","erythrocyte homeostasis","9/500","120/17913",0.0064991530295216,0.0416571076833914,0.0304364202027005,"669/3624/3303/3398/677/7538/2113/9935/2034",9
"GO:0042089","BP","GO:0042089","cytokine biosynthetic process","9/500","120/17913",0.0064991530295216,0.0416571076833914,0.0304364202027005,"9590/1958/54206/3315/3624/7057/9314/7538/10148",9
"GO:0051101","BP","GO:0051101","regulation of DNA binding","9/500","120/17913",0.0064991530295216,0.0416571076833914,0.0304364202027005,"1499/4318/5329/3280/1649/3725/9314/8091/8864",9
"GO:0004869","MF","GO:0004869","cysteine-type endopeptidase inhibitor activity","6/489","53/16969",0.00405029448545225,0.0424176295203726,0.0356580949915413,"1474/1475/1476/5275/6317/10406",6
"GO:0030595","BP","GO:0030595","leukocyte chemotaxis","12/500","188/17913",0.00665598840830958,0.0425114556425826,0.0310606424526679,"6372/3576/1843/1906/6278/6288/7057/284340/6373/6283/3672/5054",12
"GO:0010761","BP","GO:0010761","fibroblast migration","5/500","43/17913",0.00667111766963429,0.0425114556425826,0.0310606424526679,"9590/2247/6385/7057/114757",5
"GO:0051154","BP","GO:0051154","negative regulation of striated muscle cell differentiation","5/500","43/17913",0.00667111766963429,0.0425114556425826,0.0310606424526679,"22943/5997/627/650/1048",5
"GO:0060443","BP","GO:0060443","mammary gland morphogenesis","5/500","43/17913",0.00667111766963429,0.0425114556425826,0.0310606424526679,"374/1999/7048/2263/54361",5
"GO:0060538","BP","GO:0060538","skeletal muscle organ development","11/500","165/17913",0.00670224741343008,0.042648020082275,0.0311604221277913,"51676/1499/22943/1958/7026/26471/2353/467/5530/56603/7832",11
"GO:0005901","CC","GO:0005901","caveola","7/505","79/18678",0.00549244319807324,0.0433790921970274,0.0356330364300348,"481/1499/5743/7035/3643/7048/1012",7
"GO:0042107","BP","GO:0042107","cytokine metabolic process","9/500","121/17913",0.00685333029327905,0.0434835401147879,0.0317708879093,"9590/1958/54206/3315/3624/7057/9314/7538/10148",9
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","9/500","121/17913",0.00685333029327905,0.0434835401147879,0.0317708879093,"22943/10468/3303/64750/7048/25805/3309/56937/10272",9
"GO:0060348","BP","GO:0060348","bone development","12/500","189/17913",0.00693346537524187,0.043738498142738,0.0319571708776645,"6781/650/4322/7048/1277/4015/249/6678/56603/26160/23508/2263",12
"GO:1901653","BP","GO:1901653","cellular response to peptide","19/500","364/17913",0.00695246204411741,0.043738498142738,0.0319571708776645,"1906/54206/9518/2706/677/490/3643/9314/4929/57761/231/760/10135/3397/8660/4193/8835/2729/4131",19
"GO:0043536","BP","GO:0043536","positive regulation of blood vessel endothelial cell migration","7/500","80/17913",0.0069593388069969,0.043738498142738,0.0319571708776645,"2247/9982/3315/5743/7057/10769/2113",7
"GO:0032835","BP","GO:0032835","glomerulus development","6/500","61/17913",0.00696314503068379,0.043738498142738,0.0319571708776645,"100133941/1958/8710/3280/59/4854",6
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","6/500","61/17913",0.00696314503068379,0.043738498142738,0.0319571708776645,"1499/4318/5329/3280/9314/8091",6
"GO:0046888","BP","GO:0046888","negative regulation of hormone secretion","6/500","61/17913",0.00696314503068379,0.043738498142738,0.0319571708776645,"1906/3624/5530/3589/131177/8609",6
"GO:2000243","BP","GO:2000243","positive regulation of reproductive process","6/500","61/17913",0.00696314503068379,0.043738498142738,0.0319571708776645,"1499/3624/10370/3643/64750/54361",6
"GO:0005767","CC","GO:0005767","secondary lysosome","3/505","14/18678",0.00572580236875242,0.0443177103341438,0.0364040487444891,"2495/2512/4688",3
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","24/500","499/17913",0.00712700906235545,0.0445244370386848,0.0325314106129935,"9590/100133941/1499/22943/1906/1942/2247/9518/3486/6278/6288/7057/284340/650/3643/3725/6283/3672/1326/1848/3589/7477/6657/2263",24
"GO:0010959","BP","GO:0010959","regulation of metal ion transport","19/500","365/17913",0.00715055674851224,0.0445244370386848,0.0325314106129935,"481/1499/51083/2745/5743/6781/154043/6373/490/5270/468/3759/6236/6690/8614/9368/54997/27075/2273",19
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","19/500","365/17913",0.00715055674851224,0.0445244370386848,0.0325314106129935,"1545/1843/2247/3486/7026/6781/7057/7076/7168/10370/56999/9314/114757/347/5054/22998/9368/4070/54361",19
"GO:0001516","BP","GO:0001516","prostaglandin biosynthetic process","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"1906/2171/5743/8644",4
"GO:0006972","BP","GO:0006972","hyperosmotic response","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"54206/231/23308/9076",4
"GO:0010894","BP","GO:0010894","negative regulation of steroid biosynthetic process","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"650/27122/6591/54361",4
"GO:0042533","BP","GO:0042533","tumor necrosis factor biosynthetic process","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"9590/54206/3315/7057",4
"GO:0042534","BP","GO:0042534","regulation of tumor necrosis factor biosynthetic process","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"9590/54206/3315/7057",4
"GO:0045577","BP","GO:0045577","regulation of B cell differentiation","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"3624/678/3398/677",4
"GO:0046457","BP","GO:0046457","prostanoid biosynthetic process","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"1906/2171/5743/8644",4
"GO:0048730","BP","GO:0048730","epidermis morphogenesis","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"1499/3872/9314/2263",4
"GO:0090200","BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/500","28/17913",0.00721691872311956,0.0445244370386848,0.0325314106129935,"4318/5329/5366/664",4
"GO:0035148","BP","GO:0035148","tube formation","10/500","144/17913",0.00721990530101939,0.0445244370386848,0.0325314106129935,"1499/6385/6659/7052/2348/84913/79977/26160/2263/54361",10
"GO:0060560","BP","GO:0060560","developmental growth involved in morphogenesis","13/500","214/17913",0.0072653731338036,0.0446795044326356,0.0326447093181724,"374/1382/1499/2335/51083/8828/627/7048/3371/7477/157506/2263/4131",13
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","13/500","214/17913",0.0072653731338036,0.0446795044326356,0.0326447093181724,"100133941/1499/51083/3135/3485/7356/6385/3280/1026/7048/23308/10148/8660",13
"GO:0055024","BP","GO:0055024","regulation of cardiac muscle tissue development","8/500","101/17913",0.00730697279418233,0.0448078170051187,0.0327384598349645,"22943/1906/2247/5997/650/5292/7048/2263",8
"GO:0002548","BP","GO:0002548","monocyte chemotaxis","5/500","44/17913",0.00735757195308066,0.0448078170051187,0.0327384598349645,"1843/6278/284340/6283/5054",5
"GO:0030850","BP","GO:0030850","prostate gland development","5/500","44/17913",0.00735757195308066,0.0448078170051187,0.0327384598349645,"1499/4824/5268/3371/2263",5
"GO:0032965","BP","GO:0032965","regulation of collagen biosynthetic process","5/500","44/17913",0.00735757195308066,0.0448078170051187,0.0327384598349645,"54206/8710/114757/90993/54361",5
"GO:0048483","BP","GO:0048483","autonomic nervous system development","5/500","44/17913",0.00735757195308066,0.0448078170051187,0.0327384598349645,"1499/2335/6659/3280/8828",5
"GO:0060393","BP","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","5/500","44/17913",0.00735757195308066,0.0448078170051187,0.0327384598349645,"22943/3624/650/56937/1601",5
"GO:0071622","BP","GO:0071622","regulation of granulocyte chemotaxis","5/500","44/17913",0.00735757195308066,0.0448078170051187,0.0327384598349645,"3576/1906/6278/7057/284340",5
"GO:2001244","BP","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","6/500","62/17913",0.00753217182590441,0.0456887361512411,0.0333820961022678,"27113/4824/26471/5366/1649/9368",6
"GO:0002262","BP","GO:0002262","myeloid cell homeostasis","10/500","145/17913",0.00756763475413489,0.0456887361512411,0.0333820961022678,"669/3624/23657/3303/3398/677/7538/2113/9935/2034",10
"GO:0055002","BP","GO:0055002","striated muscle cell development","10/500","145/17913",0.00756763475413489,0.0456887361512411,0.0333820961022678,"1906/5997/7168/7345/3856/4015/5530/6382/27063/3880",10
"GO:0001711","BP","GO:0001711","endodermal cell fate commitment","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"1499/22943/6657",3
"GO:0003417","BP","GO:0003417","growth plate cartilage development","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"6781/4322/7048",3
"GO:0032105","BP","GO:0032105","negative regulation of response to extracellular stimulus","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"885/6591/4925",3
"GO:0032108","BP","GO:0032108","negative regulation of response to nutrient levels","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"885/6591/4925",3
"GO:0032352","BP","GO:0032352","positive regulation of hormone metabolic process","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"1958/157506/54361",3
"GO:0034310","BP","GO:0034310","primary alcohol catabolic process","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"57016/8644/6799",3
"GO:0034616","BP","GO:0034616","response to laminar fluid shear stress","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"9314/2113/19",3
"GO:0042535","BP","GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"9590/3315/7057",3
"GO:0046184","BP","GO:0046184","aldehyde biosynthetic process","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"650/27122/54361",3
"GO:0061158","BP","GO:0061158","3'-UTR-mediated mRNA destabilization","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"678/677/7538",3
"GO:0070262","BP","GO:0070262","peptidyl-serine dephosphorylation","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"1843/5530/23645",3
"GO:0072109","BP","GO:0072109","glomerular mesangium development","3/500","15/17913",0.00765808472673748,0.0456887361512411,0.0333820961022678,"1958/8710/59",3
"GO:0006690","BP","GO:0006690","icosanoid metabolic process","8/500","102/17913",0.00774117662898947,0.0461218883979223,0.0336985751985107,"1646/1545/1906/2171/5743/22949/8644/2938",8
"GO:0006970","BP","GO:0006970","response to osmotic stress","7/500","82/17913",0.00794407783741436,0.0472028516906905,0.0344883720622882,"54206/5743/362/677/231/23308/9076",7
"GO:0045445","BP","GO:0045445","myoblast differentiation","7/500","82/17913",0.00794407783741436,0.0472028516906905,0.0344883720622882,"694/3399/3486/677/1649/6382/2034",7
"GO:0003158","BP","GO:0003158","endothelium development","9/500","124/17913",0.00800503095829109,0.0474646095377555,0.0346796232620878,"694/1499/7026/6781/84913/9076/3397/7477/30061",9
"GO:0045927","BP","GO:0045927","positive regulation of growth","15/500","266/17913",0.00800972032681706,0.0474646095377555,0.0346796232620878,"10551/1382/1906/2247/2335/1839/3872/627/3643/5292/80736/7048/2810/2263/4131",15
"GO:0002067","BP","GO:0002067","glandular epithelial cell differentiation","5/500","45/17913",0.00809175419006412,0.0476936235572546,0.0348469504558709,"10551/3280/650/2263/54361",5
"GO:0005978","BP","GO:0005978","glycogen biosynthetic process","5/500","45/17913",0.00809175419006412,0.0476936235572546,0.0348469504558709,"5260/3643/8660/8864/283209",5
"GO:0009250","BP","GO:0009250","glucan biosynthetic process","5/500","45/17913",0.00809175419006412,0.0476936235572546,0.0348469504558709,"5260/3643/8660/8864/283209",5
"GO:0071675","BP","GO:0071675","regulation of mononuclear cell migration","5/500","45/17913",0.00809175419006412,0.0476936235572546,0.0348469504558709,"1843/6278/7057/284340/5054",5
"GO:0003401","BP","GO:0003401","axis elongation","4/500","29/17913",0.00819038636574698,0.0481458941847453,0.0351773982384742,"374/3371/157506/2263",4
"GO:0060441","BP","GO:0060441","epithelial tube branching involved in lung morphogenesis","4/500","29/17913",0.00819038636574698,0.0481458941847453,0.0351773982384742,"1499/3371/157506/2263",4
"GO:0000187","BP","GO:0000187","activation of MAPK activity","10/500","147/17913",0.00830175597227709,0.0486201683415789,0.035523922717283,"2247/9518/6288/7057/284340/650/3643/3672/1848/7477",10
"GO:0071236","BP","GO:0071236","cellular response to antibiotic","10/500","147/17913",0.00830175597227709,0.0486201683415789,0.035523922717283,"1545/1958/3399/10276/9314/3309/1728/2113/664/4193",10
"GO:0003205","BP","GO:0003205","cardiac chamber development","11/500","170/17913",0.00831529829266939,0.0486201683415789,0.035523922717283,"9510/6659/7168/10370/3280/8828/3398/7048/79977/4193/2263",11
"GO:0097529","BP","GO:0097529","myeloid leukocyte migration","11/500","170/17913",0.00831529829266939,0.0486201683415789,0.035523922717283,"6372/3576/1843/1906/6278/6288/7057/284340/6283/3672/5054",11
"GO:0035296","BP","GO:0035296","regulation of tube diameter","9/500","125/17913",0.00841992303352167,0.0490362934813176,0.0358279610990703,"1906/5743/5997/490/8862/59/3672/6648/8864",9
"GO:0046887","BP","GO:0046887","positive regulation of hormone secretion","9/500","125/17913",0.00841992303352167,0.0490362934813176,0.0358279610990703,"1906/51083/2752/3624/4824/6659/8862/8660/10874",9
"GO:0097746","BP","GO:0097746","regulation of blood vessel diameter","9/500","125/17913",0.00841992303352167,0.0490362934813176,0.0358279610990703,"1906/5743/5997/490/8862/59/3672/6648/8864",9
"GO:0051492","BP","GO:0051492","regulation of stress fiber assembly","7/500","83/17913",0.00847326421794798,0.0492816703258165,0.0360072436552175,"6385/7168/3925/22998/7840/4070/54361",7
