"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071850","BP","GO:0071850","mitotic cell cycle arrest","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"1026/28984/1647",3
"GO:1900103","BP","GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"10018/7494/2081",3
"GO:2001044","BP","GO:2001044","regulation of integrin-mediated signaling pathway","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"7076/967/1495",3
"GO:0002719","BP","GO:0002719","negative regulation of cytokine production involved in immune response","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"3162/3586/7124/30009",4
"GO:0010818","BP","GO:0010818","T cell chemotaxis","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"6348/2833/6352/1880",4
"GO:0032616","BP","GO:0032616","interleukin-13 production","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"3662/2625/7292/55540",4
"GO:0045830","BP","GO:0045830","positive regulation of isotype switching","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"958/7292/30009/5788",4
"GO:0046426","BP","GO:0046426","negative regulation of JAK-STAT cascade","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"8651/857/9021/22876",4
"GO:0050901","BP","GO:0050901","leukocyte tethering or rolling","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"6402/7124/3676/5724",4
"GO:0070861","BP","GO:0070861","regulation of protein exit from endoplasmic reticulum","4/545","25/17913",0.00644992008971575,0.0367575252513063,0.0262134472684559,"91319/3638/975/51465",4
"GO:0042632","BP","GO:0042632","cholesterol homeostasis","8/545","91/17913",0.00650374346243712,0.0370194963024954,0.0264002706274622,"3638/857/100133941/7494/29116/116150/6095/1071",8
"GO:0005770","CC","GO:0005770","late endosome","16/565","240/18678",0.00271720599058728,0.0370262514345628,0.0318351844230928,"24141/5641/973/3109/1649/9476/3108/3123/26276/55016/9367/29062/302/1471/3122/967",16
"GO:0000785","CC","GO:0000785","chromatin","27/565","500/18678",0.0027929284487278,0.0370262514345628,0.0318351844230928,"8971/3006/3725/3726/4609/3148/3015/3151/894/8334/3659/4772/10370/8347/3662/29844/2625/3090/4089/8295/824/90993/8349/1051/1063/26012/9839",27
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","15/545","239/17913",0.00662676312518273,0.0376742275138555,0.0268671889514424,"3725/677/678/3309/857/753/8837/10370/23089/56937/4089/1906/6662/6794/80326",15
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","7/545","73/17913",0.0066898623247154,0.0378958186735381,0.0270252155906076,"5366/8115/10550/664/2537/598/207",7
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","7/545","73/17913",0.0066898623247154,0.0378958186735381,0.0270252155906076,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","7/545","73/17913",0.0066898623247154,0.0378958186735381,0.0270252155906076,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0048018","MF","GO:0048018","receptor ligand activity","24/527","397/16969",0.00152292610634477,0.038076711549887,0.0335069955811108,"6348/6351/4050/10148/3148/8743/6352/3479/3586/9235/3958/4049/7873/7124/7076/1435/7292/1890/652/387695/10673/970/1906/80326",24
"GO:0098641","MF","GO:0098641","cadherin binding involved in cell-cell adhesion","4/527","17/16969",0.00158593558148638,0.038076711549887,0.0335069955811108,"301/6282/29091/302",4
"GO:0046332","MF","GO:0046332","SMAD binding","8/527","72/16969",0.00171594750054332,0.038076711549887,0.0335069955811108,"3725/753/28984/56937/4089/90993/7050/9839",8
"GO:0030545","MF","GO:0030545","receptor regulator activity","25/527","425/16969",0.00178286399490731,0.038076711549887,0.0335069955811108,"6348/6351/4050/10148/3148/8743/6352/3479/3586/9235/3958/4049/7873/7124/7076/1435/7292/1890/652/387695/10673/970/1906/130576/80326",25
"GO:0042056","MF","GO:0042056","chemoattractant activity","5/527","29/16969",0.00181537190931321,0.038076711549887,0.0335069955811108,"6348/3148/6352/3958/652",5
"GO:0001158","MF","GO:0001158","enhancer sequence-specific DNA binding","10/527","107/16969",0.00181895118868887,0.038076711549887,0.0335069955811108,"3725/3148/5966/3015/6689/4772/7494/2625/8543/6662",10
"GO:0046890","BP","GO:0046890","regulation of lipid biosynthetic process","13/545","195/17913",0.00683107311986005,0.0386492768474195,0.0275625405594404,"3638/57761/2171/7124/23682/1958/2194/58526/5978/207/824/3157/6713",13
"GO:1990845","BP","GO:1990845","adaptive thermogenesis","11/545","152/17913",0.00685206419597031,0.0387215570211128,0.0276140868076905,"51316/1649/857/2171/3662/23135/3566/1051/8809/23175/6794",11
"GO:0033619","BP","GO:0033619","membrane protein proteolysis","6/545","56/17913",0.00690827259141215,0.0389924415848209,0.0278072667940485,"9476/3586/7124/8728/7076/23385",6
"GO:0055092","BP","GO:0055092","sterol homeostasis","8/545","92/17913",0.00693902447380901,0.0390761414034484,0.0278669569055827,"3638/857/100133941/7494/29116/116150/6095/1071",8
"GO:0030198","BP","GO:0030198","extracellular matrix organization","19/545","334/17913",0.0069396839284291,0.0390761414034484,0.0278669569055827,"2683/6624/960/3383/1545/28984/7124/8728/8837/7076/1471/3676/5033/682/824/90993/55959/6662/6678",19
"GO:0000987","MF","GO:0000987","proximal promoter sequence-specific DNA binding","26/527","452/16969",0.00198794434690172,0.0391276890769151,0.034431841712002,"3725/4609/1052/3394/1649/3015/1959/3087/3659/1316/4005/6659/3280/3662/7494/2625/5978/6095/861/4089/90993/429/1051/639/6662/7050",26
"GO:0048306","MF","GO:0048306","calcium-dependent protein binding","7/527","58/16969",0.00204427701817092,0.0391276890769151,0.034431841712002,"6275/6277/301/6282/302/307/26012",7
"GO:0051087","MF","GO:0051087","chaperone binding","9/527","91/16969",0.00205607283365955,0.0391276890769151,0.034431841712002,"274/3309/1075/811/4189/23753/332/3280/6904",9
"GO:0042605","MF","GO:0042605","peptide antigen binding","5/527","30/16969",0.00212359181024439,0.039223989906867,0.0345165851510311,"3115/3117/3119/3123/3122",5
"GO:0002823","BP","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/545","40/17913",0.00699310083748771,0.0392830563135632,0.0280145172499821,"84868/7292/3566/30009/5788",5
"GO:0006509","BP","GO:0006509","membrane protein ectodomain proteolysis","5/545","40/17913",0.00699310083748771,0.0392830563135632,0.0280145172499821,"3586/7124/8728/7076/23385",5
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","15/545","241/17913",0.00713555031563261,0.040035534092353,0.0285511430549059,"241/3162/4257/664/1545/3586/26034/7124/23135/7128/1471/1958/1728/3779/83667",15
"GO:0042246","BP","GO:0042246","tissue regeneration","7/545","74/17913",0.00720037858224916,0.0403033067198816,0.0287421037793744,"1026/3479/4814/8837/975/5315/11221",7
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","7/545","74/17913",0.00720037858224916,0.0403033067198816,0.0287421037793744,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0032092","BP","GO:0032092","positive regulation of protein binding","8/545","93/17913",0.0073959556713392,0.0413489194294444,0.0294877773098409,"9709/9618/57761/857/3958/340061/302/652",8
"GO:0032967","BP","GO:0032967","positive regulation of collagen biosynthetic process","4/545","26/17913",0.00744245621556835,0.0414613429597797,0.0295679515942637,"7431/28984/652/90993",4
"GO:0034114","BP","GO:0034114","regulation of heterotypic cell-cell adhesion","4/545","26/17913",0.00744245621556835,0.0414613429597797,0.0295679515942637,"960/3586/3932/7124",4
"GO:0061217","BP","GO:0061217","regulation of mesonephros development","4/545","26/17913",0.00744245621556835,0.0414613429597797,0.0295679515942637,"10409/2625/652/6662",4
"GO:0032507","BP","GO:0032507","maintenance of protein location in cell","6/545","57/17913",0.00752756545516951,0.0417774712743145,0.0297933969376721,"3638/3309/857/23353/207/9913",6
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","6/545","57/17913",0.00752756545516951,0.0417774712743145,0.0297933969376721,"677/7538/3280/861/652/2810",6
"GO:0051480","BP","GO:0051480","regulation of cytosolic calcium ion concentration","17/545","289/17913",0.00753290434872561,0.0417774712743145,0.0297933969376721,"6348/1043/931/1236/5026/8698/1649/857/1230/100133941/3932/302/1604/2785/805/1906/5788",17
"GO:0035051","BP","GO:0035051","cardiocyte differentiation","11/545","154/17913",0.00753465957631389,0.0417774712743145,0.0297933969376721,"4000/811/3479/3280/23135/9150/5978/4089/652/1906/4633",11
"GO:0006470","BP","GO:0006470","protein dephosphorylation","18/545","313/17913",0.0076021518654546,0.0420452185870838,0.0299843396090452,"1844/1846/8446/7184/3932/3958/11156/7124/221692/6305/9150/55844/11221/805/26012/5788/8732/6794",18
"GO:0010906","BP","GO:0010906","regulation of glucose metabolic process","9/545","113/17913",0.00760667504461279,0.0420452185870838,0.0299843396090452,"5366/3479/5164/23178/6095/11091/207/3487/83667",9
"GO:0032872","BP","GO:0032872","regulation of stress-activated MAPK cascade","14/545","220/17913",0.00760971174512677,0.0420452185870838,0.0299843396090452,"4609/1236/4616/9618/10550/6504/7124/2081/1647/207/11221/653361/1906/9839",14
"GO:0031100","BP","GO:0031100","animal organ regeneration","7/545","75/17913",0.00773918540264744,0.0426605623423128,0.0304231689635621,"1026/3162/3586/5315/55959/1051/23175",7
"GO:1901224","BP","GO:1901224","positive regulation of NIK/NF-kappaB signaling","7/545","75/17913",0.00773918540264744,0.0426605623423128,0.0304231689635621,"9618/811/11156/7124/84868/1906/8809",7
"GO:1903053","BP","GO:1903053","regulation of extracellular matrix organization","5/545","41/17913",0.00776955123935289,0.0427779147091941,0.0305068582233814,"6624/28984/8837/1471/6662",5
"GO:0010506","BP","GO:0010506","regulation of autophagy","18/545","314/17913",0.00784452877320051,0.0429451356950216,0.0306261110420682,"3162/3315/1649/9638/57761/664/3586/11040/10018/2017/340061/7494/2081/1263/9100/207/83667/6794",18
"GO:0043255","BP","GO:0043255","regulation of carbohydrate biosynthetic process","8/545","94/17913",0.00787518869634574,0.0429451356950216,0.0306261110420682,"3479/5164/5341/23178/5724/11091/207/83667",8
"GO:0048709","BP","GO:0048709","oligodendrocyte differentiation","8/545","94/17913",0.00787518869634574,0.0429451356950216,0.0306261110420682,"3398/664/3280/4915/1031/23385/11221/429",8
"GO:0043062","BP","GO:0043062","extracellular structure organization","21/545","387/17913",0.00788382965907878,0.0429451356950216,0.0306261110420682,"2683/6624/960/3383/1545/28984/7124/8728/8837/7076/1471/3676/5033/682/824/1071/90993/55959/6382/6662/6678",21
"GO:0032874","BP","GO:0032874","positive regulation of stress-activated MAPK cascade","11/545","155/17913",0.00789524333807028,0.0429451356950216,0.0306261110420682,"1236/4616/9618/10550/6504/7124/2081/1647/653361/1906/9839",11
"GO:0003188","BP","GO:0003188","heart valve formation","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"23462/4089/6662",3
"GO:0010917","BP","GO:0010917","negative regulation of mitochondrial membrane potential","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"5366/10550/664",3
"GO:0035589","BP","GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"2857/5724/5032",3
"GO:0042033","BP","GO:0042033","chemokine biosynthetic process","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"3162/7124/1958",3
"GO:0045651","BP","GO:0045651","positive regulation of macrophage differentiation","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"3398/10221/1435",3
"GO:0050755","BP","GO:0050755","chemokine metabolic process","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"3162/7124/1958",3
"GO:0070234","BP","GO:0070234","positive regulation of T cell apoptotic process","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"56891/6352/84807",3
"GO:0072216","BP","GO:0072216","positive regulation of metanephros development","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"4609/10409/1958",3
"GO:0072677","BP","GO:0072677","eosinophil migration","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"6348/6352/3958",3
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/545","14/17913",0.00793660368987138,0.0429451356950216,0.0306261110420682,"5366/4118/467",3
"GO:0043112","BP","GO:0043112","receptor metabolic process","12/545","177/17913",0.00805832397392807,0.0435537624875264,0.0310601502278517,"5641/857/3586/7124/302/975/2207/29116/967/9463/1906/22876",12
"GO:0006631","BP","GO:0006631","fatty acid metabolic process","19/545","339/17913",0.00807539046558046,0.0435960083210546,0.0310902776350135,"241/3638/57761/857/1545/2171/5164/3995/11343/7494/84869/2194/2639/58526/207/83667/1906/23175/5264",19
"GO:0048568","BP","GO:0048568","embryonic organ development","22/545","413/17913",0.00815767513412804,0.043989843143187,0.031371138989848,"3398/3399/3638/3726/677/3586/7124/10370/3280/3167/5919/100/2625/23462/207/652/9021/1051/1906/639/55084/6662",22
"GO:0043966","BP","GO:0043966","histone H3 acetylation","6/545","58/17913",0.00818591428397956,0.0440916731661665,0.0314437585669134,"10629/3662/2625/4089/11091/9913",6
"GO:0001649","BP","GO:0001649","osteoblast differentiation","14/545","222/17913",0.00821068720043055,0.0441242517396,0.0314669918153691,"6348/3398/3399/3726/1052/3479/7124/2194/5978/207/652/90993/8519/1051",14
"GO:0070302","BP","GO:0070302","regulation of stress-activated protein kinase signaling cascade","14/545","222/17913",0.00821068720043055,0.0441242517396,0.0314669918153691,"4609/1236/4616/9618/10550/6504/7124/2081/1647/207/11221/653361/1906/9839",14
"GO:0070304","BP","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","11/545","156/17913",0.00826910404793441,0.0443370732399487,0.0316187644153698,"1236/4616/9618/10550/6504/7124/2081/1647/653361/1906/9839",11
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","11/545","156/17913",0.00826910404793441,0.0443370732399487,0.0316187644153698,"3309/857/3087/753/8837/23089/10272/2625/56937/90993/55959",11
"GO:0014015","BP","GO:0014015","positive regulation of gliogenesis","7/545","76/17913",0.00830718130251498,0.0444906198622194,0.0317282654293425,"274/6348/3398/4049/7124/3280/1435",7
"GO:0007254","BP","GO:0007254","JNK cascade","13/545","200/17913",0.00837457049478202,0.0446635459674654,0.0318515868257154,"1236/4616/9618/6504/7124/10221/2081/1647/207/11221/653361/1906/9839",13
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","13/545","200/17913",0.00837457049478202,0.0446635459674654,0.0318515868257154,"3725/4792/10628/7832/664/958/3659/23353/1647/207/834/1906/6662",13
"GO:0008585","BP","GO:0008585","female gonad development","8/545","95/17913",0.00837737632829183,0.0446635459674654,0.0318515868257154,"3309/3383/84159/598/4089/283/1051/1495",8
"GO:0060993","BP","GO:0060993","kidney morphogenesis","8/545","95/17913",0.00837737632829183,0.0446635459674654,0.0318515868257154,"4609/6659/3280/10409/2625/4089/652/6662",8
"GO:0051153","BP","GO:0051153","regulation of striated muscle cell differentiation","9/545","115/17913",0.00849849268158455,0.0450721218250129,0.0321429606770224,"3479/8837/7494/9150/4089/652/824/3566/1906",9
"GO:0001782","BP","GO:0001782","B cell homeostasis","4/545","27/17913",0.00853051828302812,0.0450721218250129,0.0321429606770224,"10018/7128/100/10673",4
