"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization","62/2272","352/17913",0.00439049783554005,0.0334922650979319,0.0256754259388307,"3638/664/28984/58526/3925/822/4000/57379/55795/3479/9638/1063/598/5217/7111/55755/706/23075/472/197135/6904/8379/23329/4591/652/2934/91147/57551/891/991/29766/9026/2648/4683/1901/1859/3720/146691/54880/7114/207/4089/23122/8996/9463/5252/136319/55818/3998/51474/4302/2876/146057/120892/3159/10565/11078/9530/5962/9319/348654/8658",62
"GO:0070820","CC","GO:0070820","tertiary granule","33/2336","164/18678",0.00368440392332067,0.0337882771725473,0.0275614345516247,"101/230/8836/3958/1471/2495/820/5199/1604/965/11314/963/5724/6515/25840/966/5768/79930/1536/2207/7130/3417/5273/23250/5777/138050/140885/634/9725/3689/374403/170482/11322",33
"GO:0042629","CC","GO:0042629","mast cell granule","8/2336","22/18678",0.00372589763383074,0.0337882771725473,0.0275614345516247,"301/5552/27040/5293/10125/6284/7462/5294",8
"GO:0048771","BP","GO:0048771","tissue remodeling","34/2272","170/17913",0.0044653119689311,0.0340195260081958,0.0260796281751481,"7076/857/101/301/7128/1471/5530/3146/64114/952/4193/2185/79705/7037/5340/3635/1499/1901/54849/634/4763/8600/3600/8996/7189/55636/51430/3091/171392/760/9475/182/4192/1200",34
"GO:0043124","BP","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","13/2272","47/17913",0.00458552052687047,0.0347473997645097,0.0266376217497365,"84807/7128/6095/9100/80149/399/6772/29108/140885/10771/10318/8780/8737",13
"GO:0046640","BP","GO:0046640","regulation of alpha-beta T cell proliferation","9/2272","27/17913",0.0045899377890839,0.0347473997645097,0.0266376217497365,"10148/3659/5788/1604/975/916/7292/29126/3133",9
"GO:0051569","BP","GO:0051569","regulation of histone H3-K4 methylation","9/2272","27/17913",0.0045899377890839,0.0347473997645097,0.0266376217497365,"2625/2672/26053/1499/54880/4089/4602/63925/90780",9
"GO:0060544","BP","GO:0060544","regulation of necroptotic process","9/2272","27/17913",0.0045899377890839,0.0347473997645097,0.0266376217497365,"330/291/857/8837/57162/11035/1540/8737/9825",9
"GO:2000515","BP","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","9/2272","27/17913",0.0045899377890839,0.0347473997645097,0.0266376217497365,"301/3566/30009/3146/861/7292/80149/29126/864",9
"GO:0070555","BP","GO:0070555","response to interleukin-1","36/2272","183/17913",0.00464855303761517,0.0350857514161102,0.026897004707161,"6348/4792/6352/1051/10365/2634/3383/958/6095/1326/2633/4524/952/9100/6662/80149/199713/4215/8878/29108/9252/7850/2113/1958/57162/140885/351/5721/1906/23118/7189/2635/81792/3091/171392/3551",36
"GO:0042789","BP","GO:0042789","mRNA transcription by RNA polymerase II","7/2272","18/17913",0.00465225433141792,0.0350857514161102,0.026897004707161,"1649/4005/468/2316/22890/405/3091",7
"GO:0046641","BP","GO:0046641","positive regulation of alpha-beta T cell proliferation","7/2272","18/17913",0.00465225433141792,0.0350857514161102,0.026897004707161,"10148/5788/1604/975/916/7292/3133",7
"GO:0006563","BP","GO:0006563","L-serine metabolic process","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"26227/29968/6470/5723/63826",5
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"6303/6723/4953/79814/6611",5
"GO:0039530","BP","GO:0039530","MDA-5 signaling pathway","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"55601/3665/79132/64135/8780",5
"GO:0045657","BP","GO:0045657","positive regulation of monocyte differentiation","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"3725/677/1435/972/2242",5
"GO:0060767","BP","GO:0060767","epithelial cell proliferation involved in prostate gland development","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"1027/55840/6662/6794/1499",5
"GO:0070862","BP","GO:0070862","negative regulation of protein exit from endoplasmic reticulum","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"91319/3638/51465/27248/337867",5
"GO:0090557","BP","GO:0090557","establishment of endothelial intestinal barrier","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"3383/2194/9693/50848/9414",5
"GO:2000271","BP","GO:2000271","positive regulation of fibroblast apoptotic process","5/2272","10/17913",0.00473794678183391,0.0353746951598674,0.0271185111854967,"9263/9262/694/637/10018",5
"GO:0009069","BP","GO:0009069","serine family amino acid metabolic process","12/2272","42/17913",0.00477329539086984,0.0355941240570107,0.0272867270520847,"26227/29968/113675/23657/51380/4552/6470/2730/1491/4357/5723/63826",12
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","20/2272","86/17913",0.00479218462843778,0.0356904224260086,0.0273605501164252,"7832/1026/28984/6659/1647/1027/1263/641/472/4193/835/57551/891/4683/25946/6790/5325/3276/10498/2810",20
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","17/2272","69/17913",0.00482675860220822,0.0358009959639738,0.0274453166342023,"1026/3309/1647/598/641/472/4193/2625/388/1958/5883/3428/26272/79073/23514/7486/10276",17
"GO:0009164","BP","GO:0009164","nucleoside catabolic process","10/2272","32/17913",0.00483100665443879,0.0358009959639738,0.0274453166342023,"100/57379/1890/4907/7378/4860/51733/164668/51251/81602",10
"GO:0030851","BP","GO:0030851","granulocyte differentiation","10/2272","32/17913",0.00483100665443879,0.0358009959639738,0.0274453166342023,"10221/2124/54997/2194/861/3635/5914/634/6670/3930",10
"GO:1900745","BP","GO:1900745","positive regulation of p38MAPK cascade","10/2272","32/17913",0.00483100665443879,0.0358009959639738,0.0274453166342023,"4616/1647/653361/80149/4215/9258/4217/4216/285613/3276",10
"GO:0010955","BP","GO:0010955","negative regulation of protein processing","11/2272","37/17913",0.00487097946470752,0.0358746736654722,0.0275017985222632,"79094/1604/199713/966/4193/7850/114769/5621/1522/8996/120892",11
"GO:0043029","BP","GO:0043029","T cell homeostasis","11/2272","37/17913",0.00487097946470752,0.0358746736654722,0.0275017985222632,"5366/1831/8740/10018/27240/3559/9133/11035/5532/207/84524",11
"GO:0044091","BP","GO:0044091","membrane biogenesis","11/2272","37/17913",0.00487097946470752,0.0358746736654722,0.0275017985222632,"857/6281/23180/302/116238/5660/7357/2319/11252/57515/8504",11
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation","11/2272","37/17913",0.00487097946470752,0.0358746736654722,0.0275017985222632,"79094/1604/199713/966/4193/7850/114769/5621/1522/8996/120892",11
"GO:1905898","BP","GO:1905898","positive regulation of response to endoplasmic reticulum stress","11/2272","37/17913",0.00487097946470752,0.0358746736654722,0.0275017985222632,"1649/9709/5366/857/7494/2081/10018/2213/23645/4690/9695",11
"GO:0002834","BP","GO:0002834","regulation of response to tumor cell","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"10666/3146/84868/29126/634/3329",6
"GO:0002837","BP","GO:0002837","regulation of immune response to tumor cell","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"10666/3146/84868/29126/634/3329",6
"GO:0030889","BP","GO:0030889","negative regulation of B cell proliferation","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"4332/3586/11314/472/2213/3635",6
"GO:0032688","BP","GO:0032688","negative regulation of interferon-beta production","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"5966/5971/29108/140885/10859/79671",6
"GO:0044146","BP","GO:0044146","negative regulation of growth of symbiont involved in interaction with host","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"3394/820/4049/7124/3586/8878",6
"GO:0045953","BP","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"5272/84868/3133/634/3134/10859",6
"GO:0070234","BP","GO:0070234","positive regulation of T cell apoptotic process","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"56891/101/6352/84807/29126/84524",6
"GO:0070669","BP","GO:0070669","response to interleukin-2","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"3560/3559/3716/2185/6776/3561",6
"GO:0072677","BP","GO:0072677","eosinophil migration","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"6348/101/6352/3958/11314/23604",6
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"5366/6498/4118/8682/467/11124",6
"GO:2001224","BP","GO:2001224","positive regulation of neuron migration","6/2272","14/17913",0.00500544190812864,0.0363716599966573,0.0278827920352921,"9585/2316/26012/9693/23060/4192",6
"GO:0051494","BP","GO:0051494","negative regulation of cytoskeleton organization","27/2272","128/17913",0.00506013775607868,0.0367244262661701,0.0281532253487782,"58526/3925/822/5217/7111/55755/23075/6904/4591/2934/91147/57551/29766/9026/2648/1901/1859/7114/4089/23122/9463/136319/51474/146057/10565/11078/5962",27
"GO:0019887","MF","GO:0019887","protein kinase regulator activity","31/2274","136/16969",0.00185799817290372,0.0368832403259398,0.0327074258432771,"1026/1031/3315/8651/10221/28984/8115/6352/57761/1027/1032/100133941/54997/5611/1029/11124/9021/8851/6794/219771/1946/9467/4690/57551/891/805/5575/10614/28951/54465/2810",31
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","36/2272","184/17913",0.00509086630345107,0.0369026024642151,0.0282898165815178,"6352/83666/26228/2534/3479/960/3383/958/5788/7124/100133941/941/975/916/653361/8784/3280/9021/10507/4915/1946/2185/9094/79705/3572/7006/4739/972/5175/5621/3600/253260/2475/55294/10464/7132",36
"GO:0006919","BP","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","18/2272","75/17913",0.00510743504545974,0.0369778297291285,0.0283474863767143,"5366/8743/355/3932/7124/29108/6091/9026/9994/3336/8795/9451/26355/3329/4088/842/8737/400410",18
"GO:0000075","BP","GO:0000075","cell cycle checkpoint","38/2272","197/17913",0.00522231523068503,0.0377637879816969,0.028950007969262,"7832/1026/28984/6659/55795/1647/1027/8682/1063/598/1263/55755/641/472/8379/4193/57646/835/57551/891/991/5883/9183/26272/4683/84936/25946/6790/54465/5325/57805/3276/10498/9984/2810/9319/699/348654",38
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","55/2272","308/17913",0.00525248056604878,0.0379359932539412,0.0290820218447301,"7832/1026/1031/677/678/28984/6659/55795/1647/1027/1063/7976/7124/3586/598/1032/1263/55755/641/1029/472/10385/8379/2146/4193/652/835/57551/1021/891/991/9183/79960/10950/1499/4683/146691/87178/5721/10263/84936/9368/25946/6790/60672/5325/4088/3276/10498/8737/2810/9319/699/348654/8658",55
"GO:0035577","CC","GO:0035577","azurophil granule membrane","15/2336","58/18678",0.00425382484518362,0.0380544871285345,0.0310414245459345,"2683/4257/4033/968/967/5660/326624/10396/23317/54918/9145/23385/11010/10970/10043",15
"GO:0031060","BP","GO:0031060","regulation of histone methylation","16/2272","64/17913",0.00528674260618597,0.0380913312264763,0.0292011051195594,"4000/4524/26147/2625/2672/26053/1499/3720/54880/4089/5252/55818/4302/4602/63925/90780",16
"GO:0071230","BP","GO:0071230","cellular response to amino acid stimulus","16/2272","64/17913",0.00528674260618597,0.0380913312264763,0.0292011051195594,"8651/7494/1051/53335/2534/824/83667/7124/598/4915/1536/2730/2475/26012/58528/80315",16
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","40/2272","210/17913",0.00531069381975212,0.0382178002233487,0.0292980572174023,"3162/4609/5366/677/10370/664/28984/101/2023/4000/1978/360/5230/3383/6095/8837/1263/10525/665/2309/55662/4193/1536/3779/891/1958/378938/5163/114769/5721/1906/207/2475/8996/26355/8994/405/3091/9475/571",40
"GO:0019902","MF","GO:0019902","phosphatase binding","38/2274","177/16969",0.00197906306420925,0.0384680383105673,0.0341127975541331,"221692/1075/933/7184/1978/3958/1027/3932/3783/3716/6772/23645/9258/8572/4773/2648/1499/11215/140885/5532/634/26751/207/9495/10859/6801/4217/9451/9368/89790/2241/6778/286/66036/29945/9666/4088/2308",38
"GO:1902652","BP","GO:1902652","secondary alcohol metabolic process","30/2272","147/17913",0.00538380648964852,0.0386973239021307,0.0296656637278752,"3638/8542/6713/6307/6653/2232/2194/3422/3157/7108/39/4800/1727/1071/2055/1718/351/6667/26119/23780/3949/51474/2224/4598/6309/55809/4801/120227/3930/4779",30
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","78/2272","464/17913",0.00539420772780263,0.0387254840843331,0.0296872515383875,"22809/7832/1026/1031/3398/677/678/28984/6659/55795/7846/1647/10383/1027/1063/894/1032/1263/55755/641/637/1029/472/5116/10385/8379/2146/387695/4957/4193/835/10806/1453/6872/7277/57551/1021/891/991/29766/10783/84131/9183/199/79960/5777/4683/10537/203068/351/5721/11064/10263/207/84936/9662/10142/79447/25946/6790/1639/60672/2071/5325/55294/29945/3320/80321/3276/10498/8737/57504/5962/2810/9319/348654/81610/3161",78
"GO:0019207","MF","GO:0019207","kinase regulator activity","34/2274","154/16969",0.00204480416620322,0.0389347405524001,0.0345266611092531,"1026/1031/3315/8651/7453/10221/28984/8115/6352/57761/1027/29062/1032/100133941/54997/5611/1029/11124/9021/8851/399/6794/219771/1946/9467/4690/57551/891/805/5575/10614/28951/54465/2810",34
"GO:0140056","BP","GO:0140056","organelle localization by membrane tethering","29/2272","141/17913",0.00548301276912273,0.0393157686314166,0.0301397681755025,"5341/7846/10383/55755/26276/54536/5116/79600/4957/10806/1453/91147/7277/84131/203068/10640/11064/9662/10142/54806/5664/1639/57488/27077/146057/22832/3320/80321/22863",29
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","57/2272","322/17913",0.00549647817236101,0.0393650648962978,0.0301775590682449,"3956/1236/6370/960/4814/6281/811/3676/23499/2633/2017/1029/916/6904/10018/967/3688/3987/1435/1946/2185/2824/4739/1021/5340/7248/8910/5613/1499/51144/4289/5175/5800/2316/7414/4763/23122/3689/3683/81792/1399/285/285613/2241/54749/5881/9270/9475/123720/2651/4088/11078/10420/182/3915/6239/4192",57
"GO:0021543","BP","GO:0021543","pallium development","33/2272","166/17913",0.00554031361109798,0.0396314888611835,0.0303818017122927,"7832/664/23224/597/9638/23135/23353/2016/4915/8851/2146/4830/6091/22803/1021/7248/84879/5914/1499/114327/2316/5194/9839/4763/429/55558/25777/1399/54407/3091/6715/6513/4192",33
"GO:0070841","BP","GO:0070841","inclusion body assembly","8/2272","23/17913",0.00555516031299122,0.0396427390077617,0.0303904261604877,"6653/4591/10537/3337/997/3300/10049/9529",8
"GO:1902254","BP","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","8/2272","23/17913",0.00555516031299122,0.0396427390077617,0.0303904261604877,"960/4193/54700/972/3622/754/25946/50484",8
"GO:0018205","BP","GO:0018205","peptidyl-lysine modification","65/2272","376/17913",0.00557901118720678,0.03976543415416,0.0304844851957662,"3006/3662/6659/4000/53335/10943/6018/1959/26276/84289/10629/26147/8295/2146/4193/9913/11091/23067/9252/2625/2672/6872/1958/64754/79813/79960/2648/26053/5926/1499/9869/23410/3720/54880/1491/4089/81929/79609/5252/5929/23338/51218/64135/405/55818/4302/55167/8535/9688/8202/4602/10362/23511/675/86/54790/63925/5905/6877/9329/23774/84444/51147/23279/90780",65
"GO:1903364","BP","GO:1903364","positive regulation of cellular protein catabolic process","27/2272","129/17913",0.00564473938593778,0.0401859694305201,0.0308068707469159,"9709/10221/1075/857/7128/1263/975/11124/4193/2332/2185/1453/6872/26234/7430/28951/207/3300/754/3949/6790/55294/120892/9695/3320/122809/5962",27
"GO:0016234","CC","GO:0016234","inclusion body","19/2336","81/18678",0.0045748212132076,0.0403804219085791,0.0329387127350947,"9709/23224/2268/4591/8878/468/22803/4683/5621/10537/23390/9463/57713/2876/120892/9695/9529/55437/5905",19
"GO:0006109","BP","GO:0006109","regulation of carbohydrate metabolic process","38/2272","198/17913",0.00569191587049957,0.0404735874934451,0.0310273609482119,"54541/5366/5341/3643/3479/83667/6095/23178/5724/5164/11091/2185/90007/26137/10447/5163/5209/2648/5500/3487/10499/22877/950/207/2475/81929/2852/90673/405/9688/3091/23511/8445/1196/2308/4779/23279/5443",38
"GO:0048871","BP","GO:0048871","multicellular organismal homeostasis","79/2272","472/17913",0.00573543846584885,0.0407184052912214,0.0312150401397187,"1649/3315/3514/3662/9476/51316/3925/857/101/3502/1051/2171/3566/7128/3512/360/23175/7124/23135/3493/23178/5567/7351/952/8809/6662/57561/60/7357/25937/6794/1435/2185/468/3494/79705/7037/580/285331/1958/5575/9927/71/128338/9975/79813/3635/1499/2180/18/1901/222236/54849/4763/8600/282809/3600/3033/7189/22841/55818/124220/29123/9456/4012/171392/2876/5052/5881/406/6778/760/2651/2810/7090/2308/57406/23228/1200",79
"GO:1900180","BP","GO:1900180","regulation of protein localization to nucleus","25/2272","117/17913",0.00573997945006001,0.0407184052912214,0.0312150401397187,"151636/83666/4000/11142/2534/83667/2752/11006/80149/6794/652/9258/999/26272/57506/2316/4763/1736/207/705/9451/29969/4088/23607/9221",25
